,time,row_384,column_384,rfu_value,plate_repeat,sample_id,Reporter,Concentration_uM,Replicate,NEBuffer,RNAse_T_Condition,well
3344,16:08.1,D,9,14008.0,26,5b,,0.625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3345,16:09.7,D,10,9536.0,26,5b,,0.625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3346,16:11.3,D,11,7908.0,26,6b,,0.3125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3347,16:12.9,D,12,5480.0,26,6b,,0.3125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3348,16:14.5,D,13,4384.0,26,7b,,0.15625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3349,16:16.2,D,14,4276.0,26,7b,,0.15625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3350,16:17.8,D,15,3188.0,26,8b,,0.078125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3351,16:19.4,D,16,2300.0,26,8b,,0.078125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3352,16:21.0,D,17,2204.0,26,9b,,0.0390625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3353,16:22.7,D,18,1836.0,26,9b,,0.0390625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3354,16:24.3,D,19,1936.0,26,10b,,0.01953125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3355,16:25.9,D,20,1840.0,26,10b,,0.01953125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3356,16:27.5,D,21,1744.0,26,11b,,0.009765625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3357,16:29.1,D,22,1556.0,26,11b,,0.009765625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3358,16:30.8,D,23,1632.0,26,12b,,0.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3359,16:32.4,D,24,556.0,26,12b,,0.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3360,16:52.3,E,1,35092.0,26,1b,,10.0,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
